LimitChangeStrategy,2009-06-09 11:14:00.000,10000,-5310,4690
LimitChangeStrategy,2009-06-09 11:15:00.000,10000,-4590,5410
LimitChangeStrategy,2009-06-09 11:16:00.000,10000,-4500,5500
LimitChangeStrategy,2009-06-09 11:17:00.000,10000,-4500,5500
LimitChangeStrategy,2009-06-09 11:18:00.000,10000,-5489.999999999,4510.000000001
LimitChangeStrategy,2009-06-09 11:19:00.000,10000,-14630,-4630
LimitChangeStrategy,2009-06-09 11:20:00.000,10000,-11220,-1220
LimitChangeStrategy,2009-06-09 11:22:00.000,10000,-11329.999999999,-1329.999999999
LimitChangeStrategy,2009-06-09 11:23:00.000,10000,-11549.999999999,-1549.999999999
LimitChangeStrategy,2009-06-09 11:24:00.000,10000,-11110,-1110
LimitChangeStrategy,2009-06-09 11:25:00.000,10000,-11770,-1770
LimitChangeStrategy,2009-06-09 11:26:00.000,10000,-11770,-1770
LimitChangeStrategy,2009-06-09 11:27:00.000,10000,-11770,-1770
LimitChangeStrategy,2009-06-09 11:29:00.000,10000,-10120,-120
LimitChangeStrategy,2009-06-09 11:31:00.000,10000,-9900,100
LimitChangeStrategy,2009-06-09 11:32:00.000,10000,-10669.999999999,-669.999999999
LimitChangeStrategy,2009-06-09 11:33:00.000,10000,-10999.999999999,-999.999999999
LimitChangeStrategy,2009-06-09 11:34:00.000,10000,-10919.999999999,-919.999999999
LimitChangeStrategy,2009-06-09 11:35:00.000,10000,-20719.999999999,-10719.999999999
LimitChangeStrategy,2009-06-09 11:36:00.000,10000,-18760,-8760
LimitChangeStrategy,2009-06-09 11:37:00.000,10000,-15820,-5820
LimitChangeStrategy,2009-06-09 11:39:00.000,10000,-20100,-10100
LimitChangeStrategy,2009-06-09 11:40:00.000,10000,-20849.999999999,-10849.999999999
LimitChangeStrategy,2009-06-09 11:41:00.000,10000,-26240,-16240
LimitChangeStrategy,2009-06-09 11:42:00.000,10000,-30770,-20770
LimitChangeStrategy,2009-06-09 11:43:00.000,10000,-30770,-20770
LimitChangeStrategy,2009-06-09 11:44:00.000,10000,-31109.999999999,-21109.999999999
LimitChangeStrategy,2009-06-09 11:45:00.000,10000,-29410,-19410
LimitChangeStrategy,2009-06-09 11:46:00.000,10000,-22270,-12270
LimitChangeStrategy,2009-06-09 11:47:00.000,10000,-19039.999999999,-9039.999999999
LimitChangeStrategy,2009-06-09 11:48:00.000,10000,-16150,-6150
LimitChangeStrategy,2009-06-09 11:49:00.000,10000,-20880,-10880
LimitChangeStrategy,2009-06-09 11:50:00.000,10000,-18720,-8720
LimitChangeStrategy,2009-06-09 11:51:00.000,10000,-19619.999999999,-9619.999999999
LimitChangeStrategy,2009-06-09 11:52:00.000,10000,-25649.999999998,-15649.999999998
LimitChangeStrategy,2009-06-09 11:53:00.000,10000,-29800,-19800
LimitChangeStrategy,2009-06-09 11:54:00.000,10000,-30660,-20660
LimitChangeStrategy,2009-06-09 11:55:00.000,10000,-29819.999999999,-19819.999999999
LimitChangeStrategy,2009-06-09 11:56:00.000,10000,-34760,-24760
LimitChangeStrategy,2009-06-09 11:57:00.000,10000,-44639.999999998,-34639.999999998
LimitChangeStrategy,2009-06-09 11:58:00.000,10000,-37920,-27920
LimitChangeStrategy,2009-06-09 11:59:00.000,10000,-38640,-28640
LimitChangeStrategy,2009-06-09 12:00:00.000,10000,-37200,-27200
LimitChangeStrategy,2009-06-09 12:01:00.000,10000,-35040,-25040
LimitChangeStrategy,2009-06-09 12:02:00.000,10000,-33839.999999998,-23839.999999998
LimitChangeStrategy,2009-06-09 12:04:00.000,10000,-23040.000000001,-13040.000000001
LimitChangeStrategy,2009-06-09 12:05:00.000,10000,-32750,-22750
LimitChangeStrategy,2009-06-09 12:07:00.000,10000,-36400,-26400
LimitChangeStrategy,2009-06-09 12:08:00.000,10000,-33799.999999999,-23799.999999999
LimitChangeStrategy,2009-06-09 12:10:00.000,10000,-30419.999999997,-20419.999999997
LimitChangeStrategy,2009-06-09 12:11:00.000,10000,-35909.999999999,-25909.999999999
LimitChangeStrategy,2009-06-09 12:12:00.000,10000,-36180,-26180
LimitChangeStrategy,2009-06-09 12:13:00.000,10000,-35639.999999998,-25639.999999998
LimitChangeStrategy,2009-06-09 12:14:00.000,10000,-35370,-25370
LimitChangeStrategy,2009-06-09 12:15:00.000,10000,-29159.999999997,-19159.999999997
LimitChangeStrategy,2009-06-09 12:16:00.000,10000,-32759.999999997,-22759.999999997
LimitChangeStrategy,2009-06-09 12:17:00.000,10000,-37699.999999999,-27699.999999999
LimitChangeStrategy,2009-06-09 12:18:00.000,10000,-37699.999999999,-27699.999999999
LimitChangeStrategy,2009-06-09 12:19:00.000,10000,-31900,-21900
LimitChangeStrategy,2009-06-09 12:20:00.000,10000,-28129.999999998,-18129.999999998
LimitChangeStrategy,2009-06-09 12:21:00.000,10000,-14790.000000001,-4790.000000001
LimitChangeStrategy,2009-06-09 12:22:00.000,10000,-24300.000000001,-14300.000000001
LimitChangeStrategy,2009-06-09 12:23:00.000,10000,-25419.999999998,-15419.999999998
LimitChangeStrategy,2009-06-09 12:24:00.000,10000,-29139.999999998,-19139.999999998
LimitChangeStrategy,2009-06-09 12:25:00.000,10000,-27590,-17590
LimitChangeStrategy,2009-06-09 12:26:00.000,10000,-16429.999999999,-6429.999999999
LimitChangeStrategy,2009-06-09 12:27:00.000,10000,-10849.999999999,-849.999999999
LimitChangeStrategy,2009-06-09 12:29:00.000,10000,-4959.999999997,5040.000000003
LimitChangeStrategy,2009-06-09 12:30:00.000,10000,-15039.999999999,-5039.999999999
LimitChangeStrategy,2009-06-09 12:31:00.000,10000,-18810.000000001,-8810.000000001
LimitChangeStrategy,2009-06-09 12:32:00.000,10000,-22770.000000001,-12770.000000001
LimitChangeStrategy,2009-06-09 12:33:00.000,10000,-21759.999999998,-11759.999999998
LimitChangeStrategy,2009-06-09 12:34:00.000,10000,-22099.999999999,-12099.999999999
LimitChangeStrategy,2009-06-09 12:35:00.000,10000,-20400.000000001,-10400.000000001
LimitChangeStrategy,2009-06-09 12:36:00.000,10000,-19719.999999998,-9719.999999998
LimitChangeStrategy,2009-06-09 12:37:00.000,10000,-19719.999999998,-9719.999999998
LimitChangeStrategy,2009-06-09 12:38:00.000,10000,-19039.999999999,-9039.999999999
LimitChangeStrategy,2009-06-09 12:39:00.000,10000,-19039.999999999,-9039.999999999
LimitChangeStrategy,2009-06-09 12:40:00.000,10000,-19039.999999999,-9039.999999999
LimitChangeStrategy,2009-06-09 12:41:00.000,10000,-24139.999999999,-14139.999999999
LimitChangeStrategy,2009-06-09 12:42:00.000,10000,-31150,-21150
LimitChangeStrategy,2009-06-09 12:43:00.000,10000,-31500.000000001,-21500.000000001
LimitChangeStrategy,2009-06-09 12:44:00.000,10000,-31500.000000001,-21500.000000001
LimitChangeStrategy,2009-06-09 12:45:00.000,10000,-35280,-25280
LimitChangeStrategy,2009-06-09 12:46:00.000,10000,-30959.999999999,-20959.999999999
LimitChangeStrategy,2009-06-09 12:47:00.000,10000,-30959.999999999,-20959.999999999
LimitChangeStrategy,2009-06-09 12:48:00.000,10000,-27000.000000001,-17000.000000001
LimitChangeStrategy,2009-06-09 12:49:00.000,10000,-19079.999999999,-9079.999999999
LimitChangeStrategy,2009-06-09 12:50:00.000,10000,-31920.000000001,-21920.000000001
LimitChangeStrategy,2009-06-09 12:51:00.000,10000,-33439.999999998,-23439.999999998
LimitChangeStrategy,2009-06-09 12:52:00.000,10000,-32299.999999998,-22299.999999998
LimitChangeStrategy,2009-06-09 12:53:00.000,10000,-27360.000000001,-17360.000000001
LimitChangeStrategy,2009-06-09 12:54:00.000,10000,-31159.999999998,-21159.999999998
LimitChangeStrategy,2009-06-09 12:55:00.000,10000,-44070,-34070
LimitChangeStrategy,2009-06-09 12:56:00.000,10000,-33149.999999998,-23149.999999998
LimitChangeStrategy,2009-06-09 12:57:00.000,10000,-33930.000000001,-23930.000000001
LimitChangeStrategy,2009-06-09 12:58:00.000,10000,-39200,-29200
LimitChangeStrategy,2009-06-09 12:59:00.000,10000,-47149.999999998,-37149.999999998
LimitChangeStrategy,2009-06-09 13:00:00.000,10000,-45919.999999998,-35919.999999998
LimitChangeStrategy,2009-06-09 13:01:00.000,10000,-41820.000000002,-31820.000000002
LimitChangeStrategy,2009-06-09 13:02:00.000,10000,-41999.999999998,-31999.999999998
LimitChangeStrategy,2009-06-09 13:03:00.000,10000,-35280.000000001,-25280.000000001
LimitChangeStrategy,2009-06-09 13:04:00.000,10000,-40850,-30850
LimitChangeStrategy,2009-06-09 13:05:00.000,10000,-45579.999999998,-35579.999999998
LimitChangeStrategy,2009-06-09 13:06:00.000,10000,-42570.000000002,-32570.000000002
LimitChangeStrategy,2009-06-09 13:07:00.000,10000,-43430,-33430
LimitChangeStrategy,2009-06-09 13:08:00.000,10000,-45579.999999998,-35579.999999998
LimitChangeStrategy,2009-06-09 13:09:00.000,10000,-52360,-42360
LimitChangeStrategy,2009-06-09 13:10:00.000,10000,-55879.999999998,-45879.999999998
LimitChangeStrategy,2009-06-09 13:11:00.000,10000,-92459.999999997,-82459.999999997
LimitChangeStrategy,2009-06-09 13:12:00.000,10000,-86019.999999999,-76019.999999999
LimitChangeStrategy,2009-06-09 13:13:00.000,10000,-102460.000000002,-92460.000000002
LimitChangeStrategy,2009-06-09 13:14:00.000,10000,-130829.999999998,-120829.999999998
LimitChangeStrategy,2009-06-09 13:15:00.000,10000,-129359.999999998,-119359.999999998
LimitChangeStrategy,2009-06-09 13:16:00.000,10000,-127399.999999996,-117399.999999996
LimitChangeStrategy,2009-06-09 13:17:00.000,10000,-119560,-109560
LimitChangeStrategy,2009-06-09 13:18:00.000,10000,-120049.999999995,-110049.999999995
LimitChangeStrategy,2009-06-09 13:19:00.000,10000,-109270,-99270
LimitChangeStrategy,2009-06-09 13:20:00.000,10000,-102410.000000002,-92410.000000002
LimitChangeStrategy,2009-06-09 13:21:00.000,10000,-94569.999999999,-84569.999999999
LimitChangeStrategy,2009-06-09 13:22:00.000,10000,-100940.000000002,-90940.000000002
LimitChangeStrategy,2009-06-09 13:23:00.000,10000,-106000.000000002,-96000.000000002
LimitChangeStrategy,2009-06-09 13:24:00.000,10000,-82999.999999998,-72999.999999998
LimitChangeStrategy,2009-06-09 13:25:00.000,10000,-77500.000000001,-67500.000000001
LimitChangeStrategy,2009-06-09 13:26:00.000,10000,-71999.999999996,-61999.999999996
LimitChangeStrategy,2009-06-09 13:27:00.000,10000,-76499.999999996,-66499.999999996
LimitChangeStrategy,2009-06-09 13:28:00.000,10000,-70999.999999998,-60999.999999998
LimitChangeStrategy,2009-06-09 13:29:00.000,10000,-76499.999999996,-66499.999999996
LimitChangeStrategy,2009-06-09 13:30:00.000,10000,-84659.999999998,-74659.999999998
LimitChangeStrategy,2009-06-09 13:31:00.000,10000,-84149.999999996,-74149.999999996
LimitChangeStrategy,2009-06-09 13:32:00.000,10000,-97239.999999999,-87239.999999999
LimitChangeStrategy,2009-06-09 13:33:00.000,10000,-93599.999999996,-83599.999999996
LimitChangeStrategy,2009-06-09 13:34:00.000,10000,-90999.999999999,-80999.999999999
LimitChangeStrategy,2009-06-09 13:35:00.000,10000,-85280.000000001,-75280.000000001
LimitChangeStrategy,2009-06-09 13:36:00.000,10000,-83199.999999998,-73199.999999998
LimitChangeStrategy,2009-06-09 13:37:00.000,10000,-80600.000000001,-70600.000000001
LimitChangeStrategy,2009-06-09 13:38:00.000,10000,-80079.999999998,-70079.999999998
LimitChangeStrategy,2009-06-09 13:39:00.000,10000,-80600.000000001,-70600.000000001
LimitChangeStrategy,2009-06-09 13:40:00.000,10000,-79040.000000001,-69040.000000001
LimitChangeStrategy,2009-06-09 13:41:00.000,10000,-82679.999999996,-72679.999999996
LimitChangeStrategy,2009-06-09 13:42:00.000,10000,-88400.000000001,-78400.000000001
LimitChangeStrategy,2009-06-09 13:43:00.000,10000,-83199.999999998,-73199.999999998
LimitChangeStrategy,2009-06-09 13:44:00.000,10000,-82679.999999996,-72679.999999996
LimitChangeStrategy,2009-06-09 13:45:00.000,10000,-78519.999999998,-68519.999999998
LimitChangeStrategy,2009-06-09 13:46:00.000,10000,-66560,-56560
LimitChangeStrategy,2009-06-09 13:47:00.000,10000,-77380,-67380
LimitChangeStrategy,2009-06-09 13:48:00.000,10000,-63070,-53070
LimitChangeStrategy,2009-06-09 13:49:00.000,10000,-59890,-49890
LimitChangeStrategy,2009-06-09 13:50:00.000,10000,-73439.999999998,-63439.999999998
LimitChangeStrategy,2009-06-09 13:51:00.000,10000,-75600,-65600
LimitChangeStrategy,2009-06-09 13:52:00.000,10000,-89649.999999998,-79649.999999998
LimitChangeStrategy,2009-06-09 13:53:00.000,10000,-87999.999999998,-77999.999999998
LimitChangeStrategy,2009-06-09 13:54:00.000,10000,-87999.999999998,-77999.999999998
LimitChangeStrategy,2009-06-09 13:55:00.000,10000,-120959.999999997,-110959.999999997
LimitChangeStrategy,2009-06-09 13:56:00.000,10000,-109759.999999999,-99759.999999999
LimitChangeStrategy,2009-06-09 13:57:00.000,10000,-124829.999999997,-114829.999999997
LimitChangeStrategy,2009-06-09 13:58:00.000,10000,-113429.999999999,-103429.999999999
LimitChangeStrategy,2009-06-09 13:59:00.000,10000,-111719.999999999,-101719.999999999
LimitChangeStrategy,2009-06-09 14:00:00.000,10000,-102599.999999996,-92599.999999996
LimitChangeStrategy,2009-06-09 14:01:00.000,10000,-102030.000000001,-92030.000000001
LimitChangeStrategy,2009-06-09 14:02:00.000,10000,-103169.999999999,-93169.999999999
LimitChangeStrategy,2009-06-09 14:03:00.000,10000,-103169.999999999,-93169.999999999
LimitChangeStrategy,2009-06-09 14:04:00.000,10000,-107300.000000001,-97300.000000001
LimitChangeStrategy,2009-06-09 14:05:00.000,10000,-102080.000000001,-92080.000000001
LimitChangeStrategy,2009-06-09 14:06:00.000,10000,-110329.999999999,-100329.999999999
LimitChangeStrategy,2009-06-09 14:07:00.000,10000,-111509.999999996,-101509.999999996
LimitChangeStrategy,2009-06-09 14:09:00.000,10000,-105019.999999998,-95019.999999998
LimitChangeStrategy,2009-06-09 14:11:00.000,10000,-88499.999999995,-78499.999999995
LimitChangeStrategy,2009-06-09 14:12:00.000,10000,-102599.999999995,-92599.999999995
LimitChangeStrategy,2009-06-09 14:13:00.000,10000,-107400.000000001,-97400.000000001
LimitChangeStrategy,2009-06-09 14:14:00.000,10000,-109799.999999996,-99799.999999996
LimitChangeStrategy,2009-06-09 14:15:00.000,10000,-120170.000000002,-110170.000000002
LimitChangeStrategy,2009-06-09 14:16:00.000,10000,-125239.999999999,-115239.999999999
LimitChangeStrategy,2009-06-09 14:17:00.000,10000,-121519.999999999,-111519.999999999
LimitChangeStrategy,2009-06-09 14:18:00.000,10000,-122140.000000002,-112140.000000002
LimitChangeStrategy,2009-06-09 14:19:00.000,10000,-122759.999999996,-112759.999999996
LimitChangeStrategy,2009-06-09 14:20:00.000,10000,-131039.999999999,-121039.999999999
LimitChangeStrategy,2009-06-09 14:21:00.000,10000,-71819.999999994,-61819.999999994
LimitChangeStrategy,2009-06-09 14:22:00.000,10000,-66779.999999997,-56779.999999997
LimitChangeStrategy,2009-06-09 14:23:00.000,10000,-59219.999999996,-49219.999999996
LimitChangeStrategy,2009-06-09 14:24:00.000,10000,-28979.999999995,-18979.999999995
LimitChangeStrategy,2009-06-09 14:25:00.000,10000,-23309.999999995,-13309.999999995
LimitChangeStrategy,2009-06-09 14:26:00.000,10000,-11340,-1340
LimitChangeStrategy,2009-06-09 14:27:00.000,10000,11520,21520
LimitChangeStrategy,2009-06-09 14:31:00.000,10000,117759.999999998,127759.999999998
LimitChangeStrategy,2009-06-09 14:32:00.000,10000,106880.000000001,116880.000000001
LimitChangeStrategy,2009-06-09 14:34:00.000,10000,110079.999999998,120079.999999998
LimitChangeStrategy,2009-06-09 14:35:00.000,10000,117759.999999998,127759.999999998
LimitChangeStrategy,2009-06-09 14:36:00.000,10000,108550.000000001,118550.000000001
LimitChangeStrategy,2009-06-09 14:37:00.000,10000,109849.999999998,119849.999999998
LimitChangeStrategy,2009-06-09 14:38:00.000,10000,119599.999999998,129599.999999998
LimitChangeStrategy,2009-06-09 14:39:00.000,10000,117649.999999998,127649.999999998
LimitChangeStrategy,2009-06-09 14:41:00.000,10000,116350.000000001,126350.000000001
LimitChangeStrategy,2009-06-09 14:42:00.000,10000,104940.000000004,114940.000000004
LimitChangeStrategy,2009-06-09 14:43:00.000,10000,94470.000000004,104470.000000004
LimitChangeStrategy,2009-06-09 14:45:00.000,10000,85680.000000003,95680.000000003
LimitChangeStrategy,2009-06-09 14:46:00.000,10000,89760.000000003,99760.000000003
LimitChangeStrategy,2009-06-09 14:47:00.000,10000,113560.000000001,123560.000000001
LimitChangeStrategy,2009-06-09 14:48:00.000,10000,115600.000000001,125600.000000001
LimitChangeStrategy,2009-06-09 14:49:00.000,10000,112879.999999998,122879.999999998
LimitChangeStrategy,2009-06-09 14:50:00.000,10000,83300,93300
LimitChangeStrategy,2009-06-09 14:51:00.000,10000,61770.000000002,71770.000000002
LimitChangeStrategy,2009-06-09 14:52:00.000,10000,48240.000000005,58240.000000005
LimitChangeStrategy,2009-06-09 14:53:00.000,10000,27010.000000004,37010.000000004
LimitChangeStrategy,2009-06-09 14:54:00.000,10000,37230.000000001,47230.000000001
LimitChangeStrategy,2009-06-09 14:55:00.000,10000,-739.999999993,9260.000000007
LimitChangeStrategy,2009-06-09 14:56:00.000,10000,14800.000000008,24800.000000008
LimitChangeStrategy,2009-06-09 14:57:00.000,10000,39520.000000005,49520.000000005
LimitChangeStrategy,2009-06-09 14:58:00.000,10000,28120.000000005,38120.000000005
LimitChangeStrategy,2009-06-09 14:59:00.000,10000,26180.000000005,36180.000000005
LimitChangeStrategy,2009-06-09 15:00:00.000,10000,73920.000000003,83920.000000003
LimitChangeStrategy,2009-06-09 15:01:00.000,10000,71610.000000003,81610.000000003
LimitChangeStrategy,2009-06-09 15:02:00.000,10000,54600.000000006,64600.000000006
LimitChangeStrategy,2009-06-09 15:03:00.000,10000,69419.999999999,79419.999999999
LimitChangeStrategy,2009-06-09 15:04:00.000,10000,72540.000000003,82540.000000003
LimitChangeStrategy,2009-06-09 15:05:00.000,10000,74099.999999999,84099.999999999
LimitChangeStrategy,2009-06-09 15:06:00.000,10000,68640.000000006,78640.000000006
LimitChangeStrategy,2009-06-09 15:07:00.000,10000,73320.000000006,83320.000000006
LimitChangeStrategy,2009-06-09 15:08:00.000,10000,72540.000000003,82540.000000003
LimitChangeStrategy,2009-06-09 15:09:00.000,10000,70980.000000006,80980.000000006
LimitChangeStrategy,2009-06-09 15:10:00.000,10000,73320.000000006,83320.000000006
LimitChangeStrategy,2009-06-09 15:11:00.000,10000,63960.000000006,73960.000000006
LimitChangeStrategy,2009-06-09 15:12:00.000,10000,67079.999999999,77079.999999999
LimitChangeStrategy,2009-06-09 15:13:00.000,10000,67860.000000003,77860.000000003
LimitChangeStrategy,2009-06-09 15:14:00.000,10000,70980.000000006,80980.000000006
LimitChangeStrategy,2009-06-09 15:15:00.000,10000,75660.000000007,85660.000000007
LimitChangeStrategy,2009-06-09 15:16:00.000,10000,67860.000000003,77860.000000003
LimitChangeStrategy,2009-06-09 15:17:00.000,10000,36340.000000005,46340.000000005
LimitChangeStrategy,2009-06-09 15:18:00.000,10000,44239.999999998,54239.999999998
LimitChangeStrategy,2009-06-09 15:19:00.000,10000,41080.000000005,51080.000000005
LimitChangeStrategy,2009-06-09 15:20:00.000,10000,44239.999999998,54239.999999998
LimitChangeStrategy,2009-06-09 15:21:00.000,10000,35550.000000001,45550.000000001
LimitChangeStrategy,2009-06-09 15:22:00.000,10000,14580.000000001,24580.000000001
LimitChangeStrategy,2009-06-09 15:23:00.000,10000,22680.000000005,32680.000000005
LimitChangeStrategy,2009-06-09 15:24:00.000,10000,19440.000000001,29440.000000001
LimitChangeStrategy,2009-06-09 15:25:00.000,10000,14760.000000001,24760.000000001
LimitChangeStrategy,2009-06-09 15:26:00.000,10000,21319.999999997,31319.999999997
LimitChangeStrategy,2009-06-09 15:27:00.000,10000,31980.000000001,41980.000000001
LimitChangeStrategy,2009-06-09 15:28:00.000,10000,34440.000000001,44440.000000001
LimitChangeStrategy,2009-06-09 15:29:00.000,10000,44280.000000002,54280.000000002
LimitChangeStrategy,2009-06-09 15:30:00.000,10000,29880.000000001,39880.000000001
LimitChangeStrategy,2009-06-09 15:31:00.000,10000,14280.000000008,24280.000000008
LimitChangeStrategy,2009-06-09 15:32:00.000,10000,24359.999999997,34359.999999997
LimitChangeStrategy,2009-06-09 15:33:00.000,10000,29399.999999997,39399.999999997
LimitChangeStrategy,2009-06-09 15:34:00.000,10000,15300.000000001,25300.000000001
LimitChangeStrategy,2009-06-09 15:35:00.000,10000,15300.000000001,25300.000000001
LimitChangeStrategy,2009-06-09 15:36:00.000,10000,17000.000000009,27000.000000009
LimitChangeStrategy,2009-06-09 15:37:00.000,10000,44200.000000006,54200.000000006
LimitChangeStrategy,2009-06-09 15:38:00.000,10000,62899.999999998,72899.999999998
LimitChangeStrategy,2009-06-09 15:39:00.000,10000,69700.000000007,79700.000000007
LimitChangeStrategy,2009-06-09 15:40:00.000,10000,66300.000000003,76300.000000003
LimitChangeStrategy,2009-06-09 15:41:00.000,10000,66219.999999998,76219.999999998
LimitChangeStrategy,2009-06-09 15:42:00.000,10000,66219.999999998,76219.999999998
LimitChangeStrategy,2009-06-09 15:43:00.000,10000,70520.000000007,80520.000000007
LimitChangeStrategy,2009-06-09 15:44:00.000,10000,53070.000000006,63070.000000006
LimitChangeStrategy,2009-06-09 15:46:00.000,10000,22879.999999997,32879.999999997
LimitChangeStrategy,2009-06-09 15:47:00.000,10000,19360.000000005,29360.000000005
LimitChangeStrategy,2009-06-09 15:48:00.000,10000,18480.000000001,28480.000000001
LimitChangeStrategy,2009-06-09 15:49:00.000,10000,18480.000000001,28480.000000001
LimitChangeStrategy,2009-06-09 15:50:00.000,10000,9790.000000009,19790.000000009
LimitChangeStrategy,2009-06-09 15:51:00.000,10000,5340,15340
LimitChangeStrategy,2009-06-09 15:52:00.000,10000,8900.000000005,18900.000000005
LimitChangeStrategy,2009-06-09 15:53:00.000,10000,15130.000000009,25130.000000009
LimitChangeStrategy,2009-06-09 15:54:00.000,10000,24920.000000005,34920.000000005
LimitChangeStrategy,2009-06-09 15:55:00.000,10000,25809.999999997,35809.999999997
LimitChangeStrategy,2009-06-09 15:56:00.000,10000,32040.000000001,42040.000000001
LimitChangeStrategy,2009-06-09 15:57:00.000,10000,32040.000000001,42040.000000001
LimitChangeStrategy,2009-06-09 15:58:00.000,10000,66750.000000003,76750.000000003
LimitChangeStrategy,2009-06-09 15:59:00.000,10000,67640.000000007,77640.000000007
LimitChangeStrategy,2009-06-09 16:00:00.000,10000,68529.999999998,78529.999999998
LimitChangeStrategy,2009-06-09 16:01:00.000,10000,70310.000000007,80310.000000007
LimitChangeStrategy,2009-06-09 16:02:00.000,10000,70310.000000007,80310.000000007
LimitChangeStrategy,2009-06-09 16:03:00.000,10000,65859.999999998,75859.999999998
LimitChangeStrategy,2009-06-09 16:04:00.000,10000,55179.999999998,65179.999999998
LimitChangeStrategy,2009-06-09 16:05:00.000,10000,62300.000000007,72300.000000007
LimitChangeStrategy,2009-06-09 16:06:00.000,10000,66750.000000003,76750.000000003
LimitChangeStrategy,2009-06-09 16:07:00.000,10000,63189.999999998,73189.999999998
LimitChangeStrategy,2009-06-09 16:09:00.000,10000,50399.999999998,60399.999999998
LimitChangeStrategy,2009-06-09 16:10:00.000,10000,52200.000000006,62200.000000006
LimitChangeStrategy,2009-06-09 16:11:00.000,10000,36400.000000006,46400.000000006
LimitChangeStrategy,2009-06-09 16:12:00.000,10000,34579.999999997,44579.999999997
LimitChangeStrategy,2009-06-09 16:13:00.000,10000,43680.000000002,53680.000000002
LimitChangeStrategy,2009-06-09 16:14:00.000,10000,37309.999999997,47309.999999997
LimitChangeStrategy,2009-06-09 16:15:00.000,10000,16560.000000001,26560.000000001
LimitChangeStrategy,2009-06-09 16:16:00.000,10000,28520.000000005,38520.000000005
LimitChangeStrategy,2009-06-09 16:17:00.000,10000,22080.000000001,32080.000000001
LimitChangeStrategy,2009-06-09 16:18:00.000,10000,26679.999999997,36679.999999997
LimitChangeStrategy,2009-06-09 16:19:00.000,10000,28830.000000005,38830.000000005
LimitChangeStrategy,2009-06-09 16:20:00.000,10000,44640.000000002,54640.000000002
LimitChangeStrategy,2009-06-09 16:21:00.000,10000,42780.000000006,52780.000000006
LimitChangeStrategy,2009-06-09 16:22:00.000,10000,42780.000000006,52780.000000006
LimitChangeStrategy,2009-06-09 16:23:00.000,10000,39990.000000006,49990.000000006
LimitChangeStrategy,2009-06-09 16:24:00.000,10000,39990.000000006,49990.000000006
LimitChangeStrategy,2009-06-09 16:25:00.000,10000,51150.000000006,61150.000000006
LimitChangeStrategy,2009-06-09 16:26:00.000,10000,49289.999999997,59289.999999997
LimitChangeStrategy,2009-06-09 16:27:00.000,10000,47430.000000002,57430.000000002
