ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3498664398152899
Portfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3498664398154260
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498664398159337
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498664398160599
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498664398162144
Portfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3498664398163602
Portfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3498664398164896
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498664398168893
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498664398170151
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498664398171467
Portfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3498664398173002
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3498664398178111
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3498664398179530
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498664398181202
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498664398182495
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498664398183801
Portfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3498664398185530
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498664398190382
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498664398191829
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498664398193058
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3498664398194313
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3498664398195648
Portfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3498664398196892
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3498664398208005
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498664398209419
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498664398210682
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498664398212091
Portfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3498664398213359
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3498664398215402
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3498664398216678
Portfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3498664398217993
Portfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3498664398219251
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3498664398220638
Portfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3498664398221879
Portfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3498664398223223
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3498664398224512
Portfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3498664398225747
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498664398227196
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498664398228453
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498664398229754
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3498664398232305
Portfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3498664398233542
Portfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3498664398234802
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3498664398236180
Portfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3498664398237414
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3498664398240263
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498664398241575
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498664398242797
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498664398244039
Portfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3498664398245291
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3498664398246595
Portfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3498664398248514
Portfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3498664398249783
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3498664398251191
Portfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3498664398252469
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498664398255895
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498664398257139
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498664398258367
Portfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3498664398259645
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3498664398261025
Portfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3498664398262279
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3498664398263847
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498664398266810
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498664398268101
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498664398269567
Portfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3498664398270799
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3498664398274253
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498664398275560
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498664398276803
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498664398278024
Portfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3498664398279786
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3498664398281333
Portfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3498664398282652
Portfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3498664398283928
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498664398285250
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498664398286474
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498664398287790
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3498664398289052
Portfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3498664398290290
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498664398291825
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498664398293061
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498664398294337
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3498664398294377
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3498664398294377
Portfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3498664398294377
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3498664398300098
Portfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3498664398301426
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498664398302797
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498664398304052
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498664398305312
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3498664398306634
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3498664398307922
Portfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3498664398309523
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498664398314854
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498664398316124
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498664398317351
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3498664398318862
Portfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3498664398320132
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3498664398323918
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498664398325229
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498664398326460
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498664398327710
Portfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3498664398328969
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3498664398331314
Portfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3498664398332591
Portfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3498664398333852
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498664398337339
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498664398338591
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498664398340161
Portfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3498664398341451
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3498664398344207
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498664398345415
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498664398346863
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498664398348127
Portfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3498664398349356
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498664398354431
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3498664398355364
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498664398356328
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498664398357841
Portfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3498664398359097
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3498664398360426
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498664398361846
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498664398363139
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498664398364377
Portfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3498664398365626
Portfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3498664398366881
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3498664398368199
Portfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3498664398369462
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3498664398371122
Portfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3498664398371693
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498664398371693
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498664398371693
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498664398376701
Portfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3498664398378116
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498664398379484
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498664398380713
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498664398382008
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3498664398406699
Portfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3498664398408550
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3498664398412283
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498664398413689
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498664398414898
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498664398416288
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3498664398417476
Portfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3498664398419080
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3498664398421844
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498664398423068
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498664398424295
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498664398425500
Portfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3498664398426680
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498664398428082
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498664398429296
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498664398430504
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3498664398431726
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3498664398432942
Portfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3498664398434628
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3498664398437438
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3498664398438674
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498664398439928
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498664398441143
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498664398442349
Portfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3498664398443575
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498664398444960
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498664398446172
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498664398447397
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0,3498664398448787
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3498664398450140
Portfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3498664398451607
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,1.08332,1.0834,1.08324,1.08332,0,3498664398456609
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3498664398457831
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3498664398459047
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3498664398460247
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3498664398461456
Portfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3498664398462668
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3498664398465696
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,1.083385,1.08346,1.08322,1.083295,0,3498664398467893
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3498664398469117
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3498664398470302
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3498664398471531
Portfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3498664398472743
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3498664398476497
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3498664398477717
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3498664398478928
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,1.083325,1.08346,1.08324,1.08337,0,3498664398480159
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3498664398481130
Portfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3498664398489607
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3498664398492563
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3498664398495184
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3498664398496402
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3498664398497678
Portfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3498664398498904
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3498664398501761
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3498664398502998
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3498664398504415
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3498664398505630
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,1.082925,1.083,1.08285,1.08291,0,3498664398506873
Portfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3498664398508129
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3498664398509412
Portfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3498664398510638
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3498664398514754
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3498664398515992
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,1.083205,1.0833,1.083,1.083085,0,3498664398516261
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3498664398520117
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3498664398523703
Portfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3498664398524944
Portfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3498664398526180
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3498664398530065
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,1.083275,1.08336,1.08299,1.08306,0,3498664398532842
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3498664398534101
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3498664398535290
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3498664398536518
Portfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3498664398537731
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3498664398540691
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,1.082855,1.08293,1.08278,1.082855,0,3498664398542168
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3498664398543387
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3498664398545208
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3498664398546449
Portfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3498664398547686
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3498664398549189
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3498664398550465
