ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499133304989022
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499133304990346
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499133304991622
Portfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3499133304992907
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499133304994297
Portfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3499133304995764
Portfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3499133304997024
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3499133304997071
Portfolio,2009-06-09 10:20:00.000,100,100,100,100,0,3499133304997071
Portfolio,2009-06-09 10:21:00.000,100,100,100,100,0,3499133305002056
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499133305007062
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499133305008630
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499133305010378
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499133305011944
Portfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3499133305014541
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499133305036656
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499133305038169
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499133305039802
Portfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3499133305041983
Portfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3499133305044272
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499133305049279
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499133305050495
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499133305052163
Portfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3499133305053722
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499133305060712
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499133305061947
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499133305063243
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499133305064810
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3499133305066376
Portfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3499133305067952
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3499133305092453
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499133305105931
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499133305106642
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499133305109298
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499133305110941
Portfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3499133305113030
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499133305119198
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499133305120487
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499133305121879
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499133305121934
Portfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3499133305124087
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499133305127815
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3499133305129111
Portfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3499133305130343
Portfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3499133305131785
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499133305133454
Portfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3499133305134708
Portfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3499133305136080
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499133305138141
Portfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3499133305139544
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499133305141088
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499133305142501
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499133305143861
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499133305145686
Portfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3499133305148128
Portfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3499133305149728
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3499133305151653
Portfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3499133305154508
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499133305158993
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499133305160549
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499133305162310
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499133305163669
Portfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3499133305164964
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499133305166475
Portfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3499133305168628
Portfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3499133305170734
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499133305172780
Portfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3499133305174446
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499133305207186
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499133305208642
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499133305209989
Portfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3499133305211198
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499133305212483
Portfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3499133305213706
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499133305217659
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499133305232237
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499133305233632
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499133305234860
Portfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3499133305236179
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499133305241745
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499133305243383
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499133305245170
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499133305247123
Portfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3499133305248682
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499133305250179
Portfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3499133305251594
Portfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3499133305252829
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499133305254147
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499133305255418
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499133305256711
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499133305257979
Portfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3499133305259213
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499133305260758
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499133305262161
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499133305262976
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3499133305262976
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499133305262976
Portfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3499133305262976
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499133305262976
Portfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3499133305262976
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499133305262976
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499133305262976
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499133305262976
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3499133305262976
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499133305262976
Portfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3499133305262976
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499133305283643
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499133305284914
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499133305286145
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499133305287656
Portfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3499133305289016
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499133305298533
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499133305299799
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499133305301541
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499133305303188
Portfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3499133305304847
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499133305308112
Portfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3499133305309684
Portfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3499133305311003
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499133305316019
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499133305317309
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499133305318590
Portfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3499133305319796
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499133305322713
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499133305323945
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499133305325527
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499133305326778
Portfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3499133305328015
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499133305337183
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499133305338614
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499133305339812
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3499133305340881
Portfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3499133305343400
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499133305344781
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499133305346048
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499133305347312
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499133305348495
Portfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3499133305349707
Portfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3499133305350929
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499133305352232
Portfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3499133305353455
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499133305355042
Portfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3499133305359889
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499133305361571
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499133305694944
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499133305696892
Portfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3499133305701480
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499133305702795
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499133305704040
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499133305705291
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3499133305706516
Portfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3499133305707794
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499133305712597
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499133305713801
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499133305715029
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3499133305715709
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499133305717563
Portfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3499133305719194
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3499133305722251
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499133305723563
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499133305724833
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499133305726102
Portfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3499133305727612
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499133305729078
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499133305730476
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499133305731516
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499133305733356
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3499133305734596
Portfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3499133305736810
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499133305739953
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3499133305741261
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499133305742531
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499133305743799
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499133305745211
Portfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3499133305746488
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499133305748333
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499133305749620
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499133305753811
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0,3499133305755129
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3499133305756357
Portfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3499133305757591
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,1.08332,1.0834,1.08324,1.08332,0,3499133305762948
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3499133305766225
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3499133305767560
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3499133305769183
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3499133305770414
Portfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3499133305771651
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3499133305777834
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3499133305779717
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3499133305781222
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3499133305783147
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,1.083385,1.08346,1.08322,1.083295,0,3499133305784785
Portfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3499133305786399
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3499133305791994
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3499133305793810
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3499133305794023
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,1.083325,1.08346,1.08324,1.08337,0,3499133305795840
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3499133305797300
Portfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3499133305799131
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3499133305802317
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3499133305806623
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3499133305807901
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3499133305809192
Portfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3499133305811108
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3499133305815691
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3499133305817010
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3499133305818411
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3499133305819906
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,1.082925,1.083,1.08285,1.08291,0,3499133305821463
Portfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3499133305823015
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3499133305824569
Portfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3499133305826089
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3499133305829746
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3499133305831049
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3499133305832386
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3499133305834207
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,1.083205,1.0833,1.083,1.083085,0,3499133305836236
Portfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3499133305837636
Portfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3499133305842463
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3499133305850220
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,1.083275,1.08336,1.08299,1.08306,0,3499133305851806
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3499133305853400
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3499133305855569
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3499133305858462
Portfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3499133305859975
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3499133305863048
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,1.082855,1.08293,1.08278,1.082855,0,3499133305864375
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3499133305865610
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3499133305866854
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3499133305868070
Portfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3499133305869358
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3499133305870865
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3499133305872011
