ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498141607186498
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498141607187661
Portfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3498141607189115
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3498141607193705
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3498141607195077
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498141607196411
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498141607197597
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498141607198845
Portfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3498141607199997
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498141607204067
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498141607205247
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498141607206538
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3498141607207669
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3498141607208971
Portfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3498141607210137
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498141607213836
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498141607214947
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3498141607215676
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498141607216951
Portfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3498141607218542
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3498141607220990
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3498141607222193
Portfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3498141607223398
Portfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3498141607224521
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3498141607225949
Portfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3498141607227072
Portfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3498141607228345
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3498141607229666
Portfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3498141607230862
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498141607232959
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498141607234142
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498141607235431
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3498141607236624
Portfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3498141607237872
Portfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3498141607239129
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3498141607240338
Portfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3498141607241615
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3498141607244444
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498141607245598
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498141607246710
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498141607248280
Portfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3498141607249472
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3498141607250861
Portfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3498141607252255
Portfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3498141607253410
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3498141607254930
Portfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3498141607256066
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498141607259675
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498141607260887
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498141607262111
Portfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3498141607263233
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3498141607264920
Portfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3498141607266169
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3498141607269539
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498141607271037
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498141607272184
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498141607273473
Portfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3498141607274787
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3498141607278407
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498141607278490
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498141607280658
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498141607281951
Portfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3498141607283074
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3498141607284572
Portfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3498141607285730
Portfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3498141607286917
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498141607288247
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498141607289386
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498141607290763
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3498141607291947
Portfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3498141607320314
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498141607322096
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498141607323423
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498141607324544
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3498141607327383
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3498141607334636
Portfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3498141607338139
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3498141607339991
Portfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3498141607341588
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498141607343063
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498141607344220
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498141607345337
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3498141607346399
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3498141607347611
Portfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3498141607348820
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498141607354013
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498141607355134
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498141607356192
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3498141607357880
Portfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3498141607359056
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3498141607362326
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498141607363485
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498141607364767
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498141607365821
Portfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3498141607367067
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3498141607368970
Portfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3498141607370237
Portfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3498141607371330
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498141607374812
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498141607376024
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498141607377142
Portfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3498141607378298
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3498141607380993
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498141607382186
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498141607383235
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498141607384378
Portfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3498141607385505
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3498141607389649
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498141607390966
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498141607392019
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498141607393377
Portfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3498141607394441
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3498141607395764
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498141607396915
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498141607397967
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498141607399203
Portfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3498141607400277
Portfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3498141607401468
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3498141607402713
Portfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3498141607403751
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3498141607405230
Portfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3498141607406296
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498141607407703
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498141607408815
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498141607409892
Portfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3498141607411131
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498141607412284
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498141607413485
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498141607414614
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3498141607415669
Portfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3498141607416947
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3498141607419510
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498141607420466
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3498141607421783
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498141607422533
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498141607424170
Portfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3498141607425308
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3498141607428016
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498141607429123
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498141607430372
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498141607431442
Portfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3498141607432580
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498141607433927
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498141607434989
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3498141607435685
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498141607436723
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3498141607437607
Portfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3498141607439271
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3498141607442119
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3498141607443318
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498141607444447
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498141607445656
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498141607446715
Portfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3498141607447860
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498141607449208
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498141607450403
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3498141607450985
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498141607451937
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0,3498141607452799
Portfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3498141607454668
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,1.08332,1.0834,1.08324,1.08332,0,3498141607459380
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3498141607460475
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3498141607461720
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3498141607462764
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3498141607464055
Portfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3498141607465248
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3498141607469630
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3498141607471207
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3498141607472286
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3498141607473439
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,1.083385,1.08346,1.08322,1.083295,0,3498141607474576
Portfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3498141607475633
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3498141607479083
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3498141607480467
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3498141607481548
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3498141607482716
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,1.083325,1.08346,1.08324,1.08337,0,3498141607482867
Portfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3498141607484802
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3498141607492844
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3498141607495504
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3498141607496622
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3498141607498122
Portfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3498141607499238
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3498141607502161
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3498141607503226
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3498141607504427
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3498141607505506
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,1.082925,1.083,1.08285,1.08291,0,3498141607506705
Portfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3498141607507843
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3498141607509005
Portfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3498141607510208
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3498141607512223
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3498141607513518
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3498141607514723
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3498141607515903
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,1.083205,1.0833,1.083,1.083085,0,3498141607517097
Portfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3498141607518167
Portfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3498141607519416
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3498141607525264
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,1.083275,1.08336,1.08299,1.08306,0,3498141607526427
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3498141607527480
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3498141607528754
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3498141607529982
Portfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3498141607531148
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3498141607533833
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,1.082855,1.08293,1.08278,1.082855,0,3498141607535131
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3498141607536190
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3498141607537394
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3498141607538520
Portfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3498141607539582
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3498141607541002
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3498141607542261
