AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026
Portfolio,2009-06-09 10:40:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275
Portfolio,2009-06-09 10:41:00.000,100,100,100,100
Portfolio,2009-06-09 10:42:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467
Portfolio,2009-06-09 10:45:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213
Portfolio,2009-06-09 10:46:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488
Portfolio,2009-06-09 10:47:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445
Portfolio,2009-06-09 10:48:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555
Portfolio,2009-06-09 10:49:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235
Portfolio,2009-06-09 10:50:00.000,100,100,100,100
Portfolio,2009-06-09 10:51:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002
Portfolio,2009-06-09 10:52:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805
Portfolio,2009-06-09 10:53:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855
Portfolio,2009-06-09 10:54:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165
Portfolio,2009-06-09 10:55:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085
Portfolio,2009-06-09 10:56:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445
Portfolio,2009-06-09 10:57:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435
Portfolio,2009-06-09 10:58:00.000,100,100,100,100
Portfolio,2009-06-09 10:59:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045
Portfolio,2009-06-09 11:00:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983
Portfolio,2009-06-09 11:01:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948
Portfolio,2009-06-09 11:02:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949
Portfolio,2009-06-09 11:03:00.000,100,100,100,100
Portfolio,2009-06-09 11:04:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715
Portfolio,2009-06-09 11:05:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585
Portfolio,2009-06-09 11:06:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937
Portfolio,2009-06-09 11:07:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984
Portfolio,2009-06-09 11:08:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989
Portfolio,2009-06-09 11:09:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545
Portfolio,2009-06-09 11:10:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425
Portfolio,2009-06-09 11:11:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004
Portfolio,2009-06-09 11:12:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063
Portfolio,2009-06-09 11:13:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021
Portfolio,2009-06-09 11:14:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026
Portfolio,2009-06-09 11:15:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014
Portfolio,2009-06-09 11:16:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077
Portfolio,2009-06-09 11:17:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077
Portfolio,2009-06-09 11:18:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875
Portfolio,2009-06-09 11:19:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061
Portfolio,2009-06-09 11:20:00.000,100,100,100,100
Portfolio,2009-06-09 11:21:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082
Portfolio,2009-06-09 11:22:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123
Portfolio,2009-06-09 11:23:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345
Portfolio,2009-06-09 11:24:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625
Portfolio,2009-06-09 11:25:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562
Portfolio,2009-06-09 11:26:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562
Portfolio,2009-06-09 11:27:00.000,100,100,100,100
Portfolio,2009-06-09 11:28:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485
Portfolio,2009-06-09 11:29:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264
Portfolio,2009-06-09 11:30:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289
Portfolio,2009-06-09 11:31:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309
ExampleOrder-USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525
ExampleReversal-EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309
AutoGen-Portfolio-EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309
Portfolio,2009-06-09 11:32:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554
ExampleOrder-EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303
ExampleReversal-EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303
AutoGen-Portfolio-EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303
Portfolio,2009-06-09 11:33:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495
Portfolio,2009-06-09 11:34:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025
Portfolio,2009-06-09 11:35:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588
ExampleOrder-EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249
ExampleReversal-EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249
AutoGen-Portfolio-EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249
Portfolio,2009-06-09 11:36:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568
ExampleOrder-EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277
ExampleReversal-EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277
AutoGen-Portfolio-EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277
Portfolio,2009-06-09 11:37:00.000,100,100,100,100
Portfolio,2009-06-09 11:38:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588
ExampleOrder-EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261
ExampleReversal-EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261
AutoGen-Portfolio-EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261
Portfolio,2009-06-09 11:39:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594
ExampleOrder-EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285
ExampleReversal-EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285
AutoGen-Portfolio-EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285
Portfolio,2009-06-09 11:40:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62
ExampleOrder-EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263
ExampleReversal-EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263
AutoGen-Portfolio-EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263
Portfolio,2009-06-09 11:41:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635
ExampleOrder-EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385
ExampleReversal-EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385
AutoGen-Portfolio-EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385
Portfolio,2009-06-09 11:42:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635
ExampleOrder-EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212
ExampleReversal-EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212
AutoGen-Portfolio-EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212
Portfolio,2009-06-09 11:43:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641
ExampleOrder-EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021
ExampleReversal-EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021
AutoGen-Portfolio-EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021
Portfolio,2009-06-09 11:44:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285
ExampleOrder-EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335
ExampleReversal-EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335
AutoGen-Portfolio-EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335
Portfolio,2009-06-09 11:45:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585
ExampleOrder-EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215
