Portfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3497892186251326
Portfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3497892186252794
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3497892186254299
Portfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3497892186255683
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3497892186258837
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3497892186261304
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3497892186277306
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3497892186278700
Portfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3497892186280066
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3497892186281503
Portfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3497892186283040
Portfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3497892186284309
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3497892186286077
Portfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3497892186287336
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3497892186292290
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3497892186293590
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3497892186294919
Portfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3497892186296312
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3497892186297661
Portfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3497892186299012
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3497892186302651
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3497892186304004
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3497892186311244
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3497892186314929
Portfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3497892186316322
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3497892186319963
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3497892186320447
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3497892186325306
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3497892186326688
Portfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3497892186328053
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3497892186331340
Portfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3497892186332837
Portfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3497892186334187
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3497892186335795
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3497892186336365
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3497892186338014
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3497892186339861
Portfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3497892186341254
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3497892186342943
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3497892186344273
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3497892186345732
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3497892186346986
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3497892186348371
Portfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3497892186349746
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3497892186351056
Portfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3497892186353262
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3497892186354787
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3497892186356264
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3497892186357502
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3497892186358782
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3497892186360249
Portfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3497892186361507
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3497892186366952
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3497892186368742
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3497892186370131
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3497892186371892
Portfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3497892186373226
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3497892186388417
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3497892186389804
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3497892186391036
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3497892186392384
Portfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3497892186393720
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3497892186395952
Portfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3497892186397214
Portfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3497892186398546
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3497892186402945
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3497892186404207
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3497892186405536
Portfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3497892186406829
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3497892186409684
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3497892186411043
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3497892186412285
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3497892186413651
Portfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3497892186414926
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3497892186420919
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3497892186422482
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3497892186423822
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3497892186425139
Portfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3497892186426367
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3497892186427827
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3497892186429234
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3497892186430504
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3497892186431731
Portfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3497892186433257
Portfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3497892186434737
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3497892186436056
Portfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3497892186437307
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3497892186438662
Portfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3497892186439940
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3497892186441338
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3497892186442578
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3497892186443864
Portfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3497892186445288
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3497892186446679
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3497892186447902
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3497892186448935
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3497892186449828
Portfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3497892186451799
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3497892186515371
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3497892186518147
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3497892186520219
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3497892186521826
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3497892186523143
Portfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3497892186524454
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3497892186527613
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3497892186529027
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3497892186530382
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3497892186531693
Portfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3497892186532927
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3497892186534348
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3497892186535628
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3497892186536960
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3497892186538199
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3497892186539216
Portfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3497892186541749
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3497892186545002
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3497892186546583
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3497892186547908
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3497892186549347
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3497892186550581
Portfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3497892186551870
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3497892186553383
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3497892186554958
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3497892186555227
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0,3497892186557622
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3497892186559023
Portfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3497892186562340
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,1.08332,1.0834,1.08324,1.08332,0,3497892186570448
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3497892186572361
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3497892186573400
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3497892186576511
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3497892186578435
Portfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3497892186580455
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3497892186585958
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3497892186587344
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,1.083385,1.08346,1.08322,1.083295,0,3497892186588005
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3497892186589116
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3497892186591375
Portfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3497892186592675
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3497892186596682
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3497892186597894
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3497892186599190
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,1.083325,1.08346,1.08324,1.08337,0,3497892186600463
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3497892186601716
Portfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3497892186603794
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3497892186607099
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3497892186609884
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3497892186611163
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3497892186612387
Portfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3497892186613682
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3497892186616690
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3497892186617074
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3497892186619656
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3497892186620989
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,1.082925,1.083,1.08285,1.08291,0,3497892186622222
Portfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3497892186623663
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3497892186641722
Portfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3497892186642922
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3497892186649194
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3497892186665882
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3497892186667091
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3497892186668285
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,1.083205,1.0833,1.083,1.083085,0,3497892186669532
Portfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3497892186670738
Portfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3497892186671940
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3497892186678095
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,1.083275,1.08336,1.08299,1.08306,0,3497892186679317
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3497892186680508
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3497892186682147
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3497892186683306
Portfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3497892186684494
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3497892186696165
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,1.082855,1.08293,1.08278,1.082855,0,3497892186698294
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3497892186699719
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3497892186701042
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3497892186702253
Portfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3497892186703448
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3497892186704854
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3497892186706313
