ExampleReversalStrategy,2009-06-10 06:20:29.854,97.883,97.98,97.883,97.976
ExampleReversalStrategy,2009-06-10 06:26:42.802,97.9815,97.9815,97.9,97.9105
ExampleReversalStrategy,2009-06-10 06:38:47.793,97.872,97.98,97.872,97.955
ExampleReversalStrategy,2009-06-10 06:50:08.440,97.9645,98.0045,97.88,97.9405
ExampleReversalStrategy,2009-06-10 07:19:15.308,97.919,98,97.819,97.8995
ExampleReversalStrategy,2009-06-10 07:46:58.459,97.926,98.046,97.82,97.9645
ExampleReversalStrategy,2009-06-10 08:08:22.068,97.956,98.04,97.896,97.9725
ExampleReversalStrategy,2009-06-10 08:26:48.069,97.9925,98.0325,97.9,98.049
ExampleReversalStrategy,2009-06-10 08:32:43.143,97.9315,98.02,97.8715,97.9455
ExampleReversalStrategy,2009-06-10 09:01:26.058,97.9855,97.9855,97.88,97.922
ExampleReversalStrategy,2009-06-10 09:08:40.474,97.895,97.98,97.895,97.9735
ExampleReversalStrategy,2009-06-10 09:13:13.377,97.987,97.987,97.9,97.927
ExampleReversalStrategy,2009-06-10 09:26:40.664,97.8965,97.98,97.8965,97.946
ExampleReversalStrategy,2009-06-10 09:32:31.331,97.993,98.153,97.9,98.074
ExampleReversalStrategy,2009-06-10 10:38:24.249,98.0595,98.14,98.0195,98.076
ExampleReversalStrategy,2009-06-10 10:52:04.661,98.11,98.25,98.02,98.172
ExampleReversalStrategy,2009-06-10 11:55:46.237,98.1465,98.24,98.0865,98.135
ExampleReversalStrategy,2009-06-10 12:27:13.666,98.184,98.364,98.1,98.2805
ExampleReversalStrategy,2009-06-10 13:19:00.527,98.2775,98.36,98.2575,98.3375
ExampleReversalStrategy,2009-06-10 13:45:56.850,98.3455,98.4255,98.26,98.3625
ExampleReversalStrategy,2009-06-10 14:08:44.349,98.3385,98.42,98.1585,98.1765
ExampleReversalStrategy,2009-06-10 15:00:57.558,98.242,98.302,98.16,98.222
ExampleReversalStrategy,2009-06-10 16:28:31.147,98.209,98.3,98.129,98.2145
ExampleReversalStrategy,2009-06-10 17:10:45.037,98.224,98.264,98.14,98.214
ExampleReversalStrategy,2009-06-10 18:15:31.331,98.1765,98.26,98.1365,98.215
ExampleReversalStrategy,2009-06-10 19:15:19.769,98.2305,98.2705,98.14,98.1915
ExampleReversalStrategy,2009-06-10 20:22:58.452,98.175,98.26,98.135,98.2055
ExampleReversalStrategy,2009-06-10 20:47:47.276,98.2345,98.2545,98.14,98.166
ExampleReversalStrategy,2009-06-10 21:14:14.819,98.15,98.24,98.01,98.0995
ExampleReversalStrategy,2009-06-10 22:04:32.622,98.103,98.103,98.02,98.021
ExampleReversalStrategy,2009-06-10 22:21:19.515,98.019,98.1,97.919,97.9655
ExampleReversalStrategy,2009-06-10 23:03:59.857,98.0065,98.0065,97.92,97.921
ExampleReversalStrategy,2009-06-10 23:21:24.593,97.9195,98,97.7595,97.835
ExampleReversalStrategy,2009-06-11 01:33:39.289,97.8435,97.9835,97.76,97.9645
ExampleReversalStrategy,2009-06-11 02:20:25.925,97.8845,97.98,97.8645,97.9575
ExampleReversalStrategy,2009-06-11 02:52:19.338,97.973,97.973,97.88,97.887
ExampleReversalStrategy,2009-06-11 02:58:43.770,97.877,97.96,97.697,97.743
ExampleReversalStrategy,2009-06-11 03:38:56.474,97.786,97.846,97.7,97.766
ExampleReversalStrategy,2009-06-11 03:53:03.760,97.727,97.84,97.727,97.7855
ExampleReversalStrategy,2009-06-11 04:01:09.550,97.827,97.927,97.74,97.8625
ExampleReversalStrategy,2009-06-11 04:43:12.049,97.795,97.92,97.695,97.77
ExampleReversalStrategy,2009-06-11 05:31:32.903,97.7865,97.8465,97.7,97.7755
ExampleReversalStrategy,2009-06-11 05:48:01.453,97.757,97.84,97.757,97.8395
ExampleReversalStrategy,2009-06-11 06:20:53.943,97.86,98.16,97.76,98.086
ExampleReversalStrategy,2009-06-11 07:30:47.953,98.0735,98.16,98.0735,98.1175
ExampleReversalStrategy,2009-06-11 07:44:57.458,98.162,98.382,98.08,98.3145
ExampleReversalStrategy,2009-06-11 08:49:24.502,98.275,98.38,97.795,97.8535
ExampleReversalStrategy,2009-06-11 11:20:49.932,97.9035,97.9035,97.8,97.8235
ExampleReversalStrategy,2009-06-11 11:28:04.286,97.813,97.9,97.813,97.8975
ExampleReversalStrategy,2009-06-11 12:12:35.330,97.927,97.947,97.82,97.8725
ExampleReversalStrategy,2009-06-11 12:44:06.384,97.8575,97.94,97.3575,97.3675
ExampleReversalStrategy,2009-06-11 13:39:03.123,97.446,97.886,97.36,97.8555
ExampleReversalStrategy,2009-06-12 00:37:44.173,97.794,97.88,97.794,97.88
ExampleReversalStrategy,2009-06-12 01:00:01.562,97.89,98.11,97.8,98.0355
ExampleReversalStrategy,2009-06-12 02:43:39.443,98.003,98.1,97.903,97.998
ExampleReversalStrategy,2009-06-12 03:22:26.413,98.0455,98.0455,97.92,97.971
ExampleReversalStrategy,2009-06-12 03:29:44.626,97.9445,98.04,97.9045,97.9575
ExampleReversalStrategy,2009-06-12 03:59:39.010,98.0115,98.2715,97.92,98.194
ExampleReversalStrategy,2009-06-12 06:15:35.358,98.1765,98.26,98.1765,98.2555
ExampleReversalStrategy,2009-06-12 06:32:53.486,98.275,98.275,98.18,98.1835
ExampleReversalStrategy,2009-06-12 07:01:07.167,98.176,98.26,98.156,98.226
ExampleReversalStrategy,2009-06-12 07:37:28.780,98.242,98.282,98.16,98.2095
ExampleReversalStrategy,2009-06-12 08:04:37.618,98.171,98.28,98.171,98.208
ExampleReversalStrategy,2009-06-12 08:16:26.328,98.2605,98.3405,98.18,98.3415
ExampleReversalStrategy,2009-06-12 08:50:11.349,98.159,98.34,98.159,98.236
ExampleReversalStrategy,2009-06-12 13:44:21.447,98.2475,98.4475,98.16,98.39
ExampleReversalStrategy,2009-06-12 17:18:57.579,98.3525,98.44,98.3525,98.4325
ExampleReversalStrategy,2009-06-14 17:05:27.237,98.455,98.515,98.36,98.493
ExampleReversalStrategy,2009-06-14 17:49:22.768,98.4065,98.5,98.3665,98.456
ExampleReversalStrategy,2009-06-14 18:05:09.974,98.476,98.556,98.38,98.4695
ExampleReversalStrategy,2009-06-14 18:43:20.757,98.419,98.54,98.139,98.21
ExampleReversalStrategy,2009-06-14 20:46:06.929,98.221,98.221,98.14,98.174
ExampleReversalStrategy,2009-06-14 20:51:10.175,98.1375,98.22,98.1375,98.209
ExampleReversalStrategy,2009-06-14 21:11:15.253,98.2875,98.3675,98.14,98.288
ExampleReversalStrategy,2009-06-14 22:14:44.439,98.2685,98.36,98.2485,98.3245
ExampleReversalStrategy,2009-06-15 00:15:16.971,98.343,98.563,98.26,98.4825
ExampleReversalStrategy,2009-06-15 02:32:50.832,98.478,98.56,98.298,98.3095
ExampleReversalStrategy,2009-06-15 02:58:39.124,98.3845,98.3845,98.3,98.3075
ExampleReversalStrategy,2009-06-15 03:12:15.692,98.289,98.38,98.189,98.263
ExampleReversalStrategy,2009-06-15 03:54:28.910,98.2815,98.3415,98.2,98.2825
ExampleReversalStrategy,2009-06-15 04:36:53.987,98.254,98.34,98.134,98.2175
ExampleReversalStrategy,2009-06-15 05:11:19.085,98.224,98.224,98.14,98.174
ExampleReversalStrategy,2009-06-15 06:03:42.060,98.1255,98.22,98.0855,98.16
ExampleReversalStrategy,2009-06-15 06:58:07.972,98.1975,98.3375,98.1,98.2495
ExampleReversalStrategy,2009-06-15 08:22:31.657,98.2345,98.32,98.0545,98.1355
ExampleReversalStrategy,2009-06-15 09:21:16.018,98.1475,98.1475,98.1475,98.1475
ExampleReversalStrategy,2009-06-15 09:23:22.688,98.052,98.14,97.872,97.955
ExampleReversalStrategy,2009-06-15 10:27:44.483,97.962,98.062,97.88,97.986
ExampleReversalStrategy,2009-06-15 11:13:34.828,97.9755,98.06,97.8955,97.979
ExampleReversalStrategy,2009-06-15 11:46:07.049,98.027,98.087,97.9,98.0045
ExampleReversalStrategy,2009-06-15 13:01:18.678,97.9875,98.08,97.6075,97.6875
ExampleReversalStrategy,2009-06-15 15:11:54.015,97.7205,97.8805,97.62,97.807
ExampleReversalStrategy,2009-06-15 18:11:36.127,97.7925,97.88,97.7325,97.8085
ExampleReversalStrategy,2009-06-15 18:58:56.529,97.842,97.842,97.74,97.76
ExampleReversalStrategy,2009-06-15 19:30:37.895,97.758,97.84,97.578,97.655
ExampleReversalStrategy,2009-06-15 20:14:17.753,97.6665,97.6865,97.58,97.604
ExampleReversalStrategy,2009-06-15 20:41:45.537,97.4875,97.68,96.8675,96.952
ExampleReversalStrategy,2009-06-15 21:38:23.447,96.962,96.962,96.88,96.8925
ExampleReversalStrategy,2009-06-15 21:41:42.288,96.856,96.96,96.856,96.858
ExampleReversalStrategy,2009-06-15 22:14:50.028,96.978,96.978,96.86,96.8955
ExampleReversalStrategy,2009-06-15 22:25:04.286,96.868,96.96,96.868,96.924
ExampleReversalStrategy,2009-06-15 22:33:00.905,96.963,96.983,96.88,96.903
ExampleReversalStrategy,2009-06-15 22:39:28.400,96.8915,96.98,96.6115,96.6645
ExampleReversalStrategy,2009-06-16 00:04:23.506,96.7365,96.7365,96.62,96.6585
ExampleReversalStrategy,2009-06-16 00:09:49.455,96.63,96.72,96.55,96.614
ExampleReversalStrategy,2009-06-16 00:35:55.263,96.646,96.766,96.56,96.687
ExampleReversalStrategy,2009-06-16 01:06:24.912,96.672,96.76,96.172,96.2585
ExampleReversalStrategy,2009-06-16 02:13:46.954,96.283,96.303,96.18,96.2375
ExampleReversalStrategy,2009-06-16 02:29:48.988,96.2015,96.3,96.2015,96.275
ExampleReversalStrategy,2009-06-16 02:34:07.626,96.346,96.346,96.22,96.274
ExampleReversalStrategy,2009-06-16 02:38:34.185,96.255,96.34,96.255,96.274
ExampleReversalStrategy,2009-06-16 02:57:39.373,96.414,96.614,96.26,96.54
ExampleReversalStrategy,2009-06-16 04:10:19.005,96.478,96.6,96.378,96.3755
ExampleReversalStrategy,2009-06-16 04:31:30.067,96.4865,96.5265,96.38,96.442
ExampleReversalStrategy,2009-06-16 04:57:35.187,96.4365,96.52,96.4365,96.4485
ExampleReversalStrategy,2009-06-16 05:01:32.122,96.5205,96.7805,96.44,96.7775
ExampleReversalStrategy,2009-06-16 05:32:42.596,96.6835,96.78,96.6635,96.7085
ExampleReversalStrategy,2009-06-16 05:37:27.384,96.768,96.888,96.68,96.81
ExampleReversalStrategy,2009-06-16 06:00:58.270,96.7985,96.88,96.7185,96.7855
ExampleReversalStrategy,2009-06-16 07:07:39.375,96.8095,97.1295,96.72,97.1345
ExampleReversalStrategy,2009-06-16 09:24:38.895,96.8775,97.12,96.8575,96.9335
ExampleReversalStrategy,2009-06-16 09:30:25.891,96.942,96.942,96.86,96.8895
ExampleReversalStrategy,2009-06-16 09:40:03.258,96.8345,96.94,96.5945,96.664
ExampleReversalStrategy,2009-06-16 11:05:20.302,96.695,96.695,96.6,96.6345
ExampleReversalStrategy,2009-06-16 11:19:33.947,96.5925,96.68,96.2525,96.34
ExampleReversalStrategy,2009-06-16 12:05:45.474,96.3405,96.4205,96.26,96.3425
ExampleReversalStrategy,2009-06-16 12:43:15.914,96.323,96.42,96.283,96.359
ExampleReversalStrategy,2009-06-16 12:52:02.439,96.3915,96.4715,96.3,96.383
ExampleReversalStrategy,2009-06-16 13:42:30.635,96.3735,96.46,96.3135,96.3875
ExampleReversalStrategy,2009-06-16 14:07:44.631,96.4095,96.4295,96.32,96.3465
ExampleReversalStrategy,2009-06-16 14:20:02.871,96.324,96.42,96.324,96.398
ExampleReversalStrategy,2009-06-16 14:33:53.290,96.4275,96.5875,96.34,96.5115
ExampleReversalStrategy,2009-06-16 15:07:45.339,96.491,96.58,96.471,96.546
ExampleReversalStrategy,2009-06-16 15:36:32.630,96.5685,96.5885,96.48,96.5
ExampleReversalStrategy,2009-06-16 15:52:51.695,96.4955,96.58,96.3355,96.413
ExampleReversalStrategy,2009-06-16 18:36:17.757,96.426,96.506,96.34,96.4205
ExampleReversalStrategy,2009-06-16 19:13:54.666,96.413,96.5,96.013,96.0325
ExampleReversalStrategy,2009-06-16 20:03:00.222,96.108,96.528,96.02,96.527
ExampleReversalStrategy,2009-06-16 20:57:44.742,96.4305,96.52,96.3505,96.3975
ExampleReversalStrategy,2009-06-16 21:19:04.179,96.4665,96.4665,96.36,96.391
ExampleReversalStrategy,2009-06-16 21:31:13.185,96.37,96.46,96.37,96.458
ExampleReversalStrategy,2009-06-16 21:55:16.604,96.4665,96.5265,96.38,96.4425
ExampleReversalStrategy,2009-06-16 22:12:54.935,96.4365,96.52,96.3965,96.458
ExampleReversalStrategy,2009-06-16 22:20:48.350,96.494,96.494,96.4,96.4135
ExampleReversalStrategy,2009-06-16 23:32:32.501,96.381,96.48,96.381,96.4775
ExampleReversalStrategy,2009-06-16 23:42:54.915,96.489,96.689,96.4,96.625
ExampleReversalStrategy,2009-06-17 01:01:27.485,96.595,96.68,96.535,96.6165
ExampleReversalStrategy,2009-06-17 01:28:20.699,96.6215,96.6415,96.54,96.5625
ExampleReversalStrategy,2009-06-17 02:02:36.985,96.5535,96.64,96.5535,96.585
ExampleReversalStrategy,2009-06-17 02:15:16.538,96.646,96.746,96.56,96.667
ExampleReversalStrategy,2009-06-17 02:47:30.888,96.656,96.74,96.396,96.4705
ExampleReversalStrategy,2009-06-17 03:52:48.541,96.4825,96.4825,96.4,96.4535
ExampleReversalStrategy,2009-06-17 04:09:22.325,96.287,96.48,96.287,96.372
ExampleReversalStrategy,2009-06-17 04:19:28.661,96.391,96.391,96.3,96.355
ExampleReversalStrategy,2009-06-17 04:22:29.503,96.279,96.38,96.239,96.3125
ExampleReversalStrategy,2009-06-17 04:53:38.166,96.341,96.341,96.24,96.2645
ExampleReversalStrategy,2009-06-17 05:07:34.843,96.215,96.34,96.135,96.209
ExampleReversalStrategy,2009-06-17 05:54:39.401,96.2215,96.4815,96.14,96.44
ExampleReversalStrategy,2009-06-17 06:57:41.196,96.3935,96.48,96.3335,96.4165
ExampleReversalStrategy,2009-06-17 07:21:35.693,96.438,96.458,96.34,96.391
ExampleReversalStrategy,2009-06-17 07:54:20.012,96.3445,96.44,95.8445,95.865
ExampleReversalStrategy,2009-06-17 10:12:52.066,95.98,96,95.86,95.9545
ExampleReversalStrategy,2009-06-17 10:46:08.947,95.834,96,95.594,95.666
ExampleReversalStrategy,2009-06-17 11:40:41.827,95.6865,95.8265,95.6,95.77
ExampleReversalStrategy,2009-06-17 12:18:38.548,95.7355,95.82,95.7355,95.8075
ExampleReversalStrategy,2009-06-17 12:22:51.497,95.832,95.832,95.74,95.7885
ExampleReversalStrategy,2009-06-17 12:31:55.819,95.7005,95.82,95.6405,95.7335
ExampleReversalStrategy,2009-06-17 13:16:07.582,95.7545,95.8345,95.66,95.774
ExampleReversalStrategy,2009-06-17 14:19:08.361,95.7045,95.82,95.6245,95.714
ExampleReversalStrategy,2009-06-17 14:57:46.566,95.7275,95.7275,95.64,95.6525
ExampleReversalStrategy,2009-06-17 15:21:52.329,95.6385,95.72,95.5385,95.605
ExampleReversalStrategy,2009-06-17 15:49:23.011,95.624,95.784,95.54,95.705
ExampleReversalStrategy,2009-06-17 17:03:07.001,95.69,95.78,95.69,95.751
ExampleReversalStrategy,2009-06-17 17:16:09.835,95.784,95.804,95.7,95.731
ExampleReversalStrategy,2009-06-17 17:37:40.443,95.708,95.8,95.648,95.7365
ExampleReversalStrategy,2009-06-17 18:57:06.119,95.7455,95.9655,95.66,95.952
ExampleReversalStrategy,2009-06-17 20:02:07.835,95.876,95.96,95.696,95.7785
ExampleReversalStrategy,2009-06-17 21:04:48.708,95.7865,95.9065,95.7,95.836
ExampleReversalStrategy,2009-06-17 21:21:18.305,95.8095,95.9,95.6695,95.7455
ExampleReversalStrategy,2009-06-17 22:29:13.253,95.7615,95.8615,95.68,95.795
ExampleReversalStrategy,2009-06-17 23:31:18.846,95.7785,95.86,95.7385,95.8135
ExampleReversalStrategy,2009-06-18 01:41:39.371,95.8585,95.8785,95.74,95.803
ExampleReversalStrategy,2009-06-18 02:10:57.145,95.769,95.86,95.769,95.859
ExampleReversalStrategy,2009-06-18 02:40:28.388,95.8625,96.0625,95.78,95.9945
ExampleReversalStrategy,2009-06-18 03:23:34.229,95.966,96.06,95.686,95.7565
ExampleReversalStrategy,2009-06-18 04:44:24.870,95.799,95.799,95.7,95.7045
ExampleReversalStrategy,2009-06-18 04:51:46.614,95.6735,95.78,95.6735,95.7505
ExampleReversalStrategy,2009-06-18 05:08:32.383,95.7675,95.9675,95.68,95.8815
ExampleReversalStrategy,2009-06-18 07:50:12.564,95.8775,95.96,95.8375,95.912
ExampleReversalStrategy,2009-06-18 07:59:34.575,95.935,96.135,95.84,96.0565
ExampleReversalStrategy,2009-06-18 09:17:07.966,96.0315,96.12,95.9715,96.028
ExampleReversalStrategy,2009-06-18 09:28:16.227,96.0705,96.0705,95.98,95.981
ExampleReversalStrategy,2009-06-18 09:38:52.927,95.9765,96.06,95.8165,95.858
ExampleReversalStrategy,2009-06-18 10:14:35.587,96.1645,96.3845,95.82,96.3095
ExampleReversalStrategy,2009-06-18 12:01:41.073,96.296,96.38,96.296,96.377
ExampleReversalStrategy,2009-06-18 12:24:44.204,96.3825,96.3825,96.3,96.3005
ExampleReversalStrategy,2009-06-18 12:46:53.430,96.2975,96.38,96.2975,96.365
ExampleReversalStrategy,2009-06-18 13:06:54.895,96.392,96.672,96.3,96.6375
ExampleReversalStrategy,2009-06-18 14:15:29.975,96.5675,96.66,96.4675,96.5475
ExampleReversalStrategy,2009-06-18 14:51:02.879,96.5965,96.6565,96.48,96.5745
ExampleReversalStrategy,2009-06-18 16:08:50.865,96.5385,96.64,96.4985,96.5705
ExampleReversalStrategy,2009-06-18 17:21:31.256,96.586,96.606,96.5,96.5405
ExampleReversalStrategy,2009-06-18 18:08:22.596,96.5155,96.6,96.5155,96.591
ExampleReversalStrategy,2009-06-18 18:53:54.610,96.6025,96.7625,96.52,96.688
ExampleReversalStrategy,2009-06-18 20:51:12.389,96.677,96.76,96.557,96.635
ExampleReversalStrategy,2009-06-19 00:34:46.276,96.6425,96.6625,96.56,96.5815
ExampleReversalStrategy,2009-06-19 01:01:48.934,96.5735,96.66,96.5735,96.657
ExampleReversalStrategy,2009-06-19 01:45:37.917,96.6665,96.9465,96.58,96.8815
ExampleReversalStrategy,2009-06-19 03:11:51.243,96.829,96.94,96.729,96.817
ExampleReversalStrategy,2009-06-19 03:35:05.672,96.8225,97.1225,96.74,97.0485
ExampleReversalStrategy,2009-06-19 05:55:25.065,97.039,97.12,96.939,97.0155
ExampleReversalStrategy,2009-06-19 06:30:44.583,97.0225,97.0225,96.94,96.9635
ExampleReversalStrategy,2009-06-19 06:54:59.136,96.9045,97.02,96.7845,96.865
ExampleReversalStrategy,2009-06-19 07:48:07.336,96.881,96.881,96.8,96.806
ExampleReversalStrategy,2009-06-19 07:54:20.427,96.7945,96.88,96.7945,96.877
ExampleReversalStrategy,2009-06-19 08:06:04.282,96.904,96.904,96.8,96.841
ExampleReversalStrategy,2009-06-19 08:09:45.234,96.809,96.9,96.669,96.7475
ExampleReversalStrategy,2009-06-19 08:44:06.158,96.7755,96.8555,96.68,96.776
ExampleReversalStrategy,2009-06-19 10:07:15.564,96.755,96.84,96.135,96.207
ExampleReversalStrategy,2009-06-19 12:05:16.125,96.2425,96.2425,96.14,96.1735
ExampleReversalStrategy,2009-06-19 12:09:18.358,96.1595,96.24,96.0795,96.1455
ExampleReversalStrategy,2009-06-19 12:44:58.078,96.1635,96.1835,96.08,96.1215
ExampleReversalStrategy,2009-06-19 13:09:39.569,96.091,96.18,96.031,96.117
ExampleReversalStrategy,2009-06-19 13:41:37.447,96.1245,96.1445,96.04,96.0655
ExampleReversalStrategy,2009-06-19 14:25:12.133,96.0585,96.14,96.0385,96.113
ExampleReversalStrategy,2009-06-19 14:42:10.830,96.1435,96.2235,96.04,96.1455
ExampleReversalStrategy,2009-06-19 15:14:11.068,96.139,96.22,96.139,96.215
ExampleReversalStrategy,2009-06-19 15:32:52.951,96.2285,96.3085,96.14,96.2465
ExampleReversalStrategy,2009-06-21 17:01:22.834,96.18,96.3,96.16,96.257
ExampleReversalStrategy,2009-06-21 18:02:13.873,96.261,96.301,96.18,96.2505
ExampleReversalStrategy,2009-06-21 18:30:45.456,96.1935,96.3,96.0135,96.1
ExampleReversalStrategy,2009-06-21 19:40:18.883,96.104,96.164,96.02,96.1325
ExampleReversalStrategy,2009-06-21 19:46:37.646,96.0735,96.16,96.0535,96.1175
ExampleReversalStrategy,2009-06-21 20:21:11.601,96.1475,96.2475,96.06,96.2065
ExampleReversalStrategy,2009-06-21 20:37:26.939,96.1515,96.24,95.8315,95.896
ExampleReversalStrategy,2009-06-21 22:14:14.511,95.9325,96.0125,95.84,95.92
